,Номенклатура,КлассТовара
2316,1f9878ca-102e-11dd-b7d4-00151716f9f5,Наименее продаваемый
2317,1f9878cb-102e-11dd-b7d4-00151716f9f5,Наименее продаваемый
2318,1f9878cc-102e-11dd-b7d4-00151716f9f5,Наименее продаваемый
2319,1f9878cd-102e-11dd-b7d4-00151716f9f5,Наименее продаваемый
2320,1fa35cfe-541c-11df-8a96-001517c526f1,Средне продаваемый
2321,1fd948a8-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2322,1fd948aa-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2323,1fd948ab-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2324,1fd948ac-bdb5-11e0-87f8-00155d030b07,Наименее продаваемый
2325,1fd948ad-bdb5-11e0-87f8-00155d030b07,Наименее продаваемый
2326,1fd948ae-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2327,1fd948af-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2328,1fd948b0-bdb5-11e0-87f8-00155d030b07,Средне продаваемый
2329,1fd948b1-bdb5-11e0-87f8-00155d030b07,Наименее продаваемый
2330,1fde377b-7e04-11e1-a1db-001517c526f0,Наименее продаваемый
2331,1fde377c-7e04-11e1-a1db-001517c526f0,Наименее продаваемый
2332,1fde377d-7e04-11e1-a1db-001517c526f0,Наименее продаваемый
2333,1fe5eb9f-c2f0-11e0-a22a-001517c526f0,Наиболее продаваемый
2334,1fe5eba0-c2f0-11e0-a22a-001517c526f0,Средне продаваемый
2335,1fe5eba3-c2f0-11e0-a22a-001517c526f0,Наиболее продаваемый
2336,1fe5eba4-c2f0-11e0-a22a-001517c526f0,Средне продаваемый
2337,1fe5eba5-c2f0-11e0-a22a-001517c526f0,Наиболее продаваемый
2338,1fe5eba6-c2f0-11e0-a22a-001517c526f0,Наиболее продаваемый
2339,1fe5eba8-c2f0-11e0-a22a-001517c526f0,Средне продаваемый
2340,1fe5eba9-c2f0-11e0-a22a-001517c526f0,Средне продаваемый
2341,1ff2a329-780f-11df-af3b-001517c526f1,Средне продаваемый
2342,1ff7924e-6881-11df-b7d4-001517c526f1,Средне продаваемый
2343,2002acef-6a8a-11de-8bf7-00151716f9f5,Наименее продаваемый
2344,2002acf0-6a8a-11de-8bf7-00151716f9f5,Наиболее продаваемый
2345,2010ad2b-2b14-11df-846a-001517c526f1,Наименее продаваемый
2346,2010ad2e-2b14-11df-846a-001517c526f1,Средне продаваемый
2347,202deb1f-8ac7-11dd-9043-00151716f9f5,Наименее продаваемый
2348,202deb21-8ac7-11dd-9043-00151716f9f5,Наименее продаваемый
2349,202deb22-8ac7-11dd-9043-00151716f9f5,Наименее продаваемый
2350,202deb24-8ac7-11dd-9043-00151716f9f5,Наименее продаваемый
2351,203369b6-bba3-11da-ab47-0002b3552d75,Средне продаваемый
2352,20349bbd-05b1-11e1-bc02-001517c526f0,Средне продаваемый
2353,20349bbe-05b1-11e1-bc02-001517c526f0,Наименее продаваемый
2354,20349bc0-05b1-11e1-bc02-001517c526f0,Наименее продаваемый
2355,2038f384-ae32-11de-bd70-00151716f9f5,Средне продаваемый
2356,2038f385-ae32-11de-bd70-00151716f9f5,Наиболее продаваемый
2357,2038f386-ae32-11de-bd70-00151716f9f5,Средне продаваемый
2358,2038f38b-ae32-11de-bd70-00151716f9f5,Наименее продаваемый
2359,2038f39b-ae32-11de-bd70-00151716f9f5,Средне продаваемый
2360,2043bf28-bfca-11db-a08d-00001a1933df,Наименее продаваемый
2361,205b9019-ff66-11e0-a8c8-001517c526f0,Наиболее продаваемый
2362,205b901b-ff66-11e0-a8c8-001517c526f0,Средне продаваемый
2363,205e69a2-00c0-11df-9cf0-00151716f9f5,Средне продаваемый
2364,20647f2f-a874-11e0-8139-00155d030b07,Средне продаваемый
2365,20647f30-a874-11e0-8139-00155d030b07,Средне продаваемый
2366,20647f31-a874-11e0-8139-00155d030b07,Средне продаваемый
2367,20647f32-a874-11e0-8139-00155d030b07,Средне продаваемый
2368,207957b6-57aa-11e1-be50-001517c526f0,Средне продаваемый
2369,207957b9-57aa-11e1-be50-001517c526f0,Средне продаваемый
2370,207b5fca-f3da-11e0-a79c-001517c526f0,Средне продаваемый
2371,207b5fcb-f3da-11e0-a79c-001517c526f0,Средне продаваемый
2372,207b5fcc-f3da-11e0-a79c-001517c526f0,Средне продаваемый
2373,207b5fcd-f3da-11e0-a79c-001517c526f0,Средне продаваемый
2374,20875410-041c-11e1-95d5-001517c526f0,Средне продаваемый
2375,20875411-041c-11e1-95d5-001517c526f0,Средне продаваемый
2376,208c231f-6e4e-11e1-b85f-001517c526f0,Средне продаваемый
2377,208c2320-6e4e-11e1-b85f-001517c526f0,Средне продаваемый
2378,208c2321-6e4e-11e1-b85f-001517c526f0,Средне продаваемый
2379,208c2322-6e4e-11e1-b85f-001517c526f0,Средне продаваемый
2380,208c2323-6e4e-11e1-b85f-001517c526f0,Средне продаваемый
2381,208c2324-6e4e-11e1-b85f-001517c526f0,Наименее продаваемый
2382,208d6ed0-8460-11e1-be12-001517c526f0,Средне продаваемый
2383,2090a79c-9262-11e0-bd68-00155d030b07,Средне продаваемый
2384,2090a79d-9262-11e0-bd68-00155d030b07,Наименее продаваемый
2385,2090a79e-9262-11e0-bd68-00155d030b07,Наименее продаваемый
2386,2090a79f-9262-11e0-bd68-00155d030b07,Наименее продаваемый
2387,2090a7a0-9262-11e0-bd68-00155d030b07,Наиболее продаваемый
2388,209ffdb7-e005-11e0-baef-001517c526f0,Средне продаваемый
2389,20a33e41-004e-11e1-b82c-001517c526f0,Наименее продаваемый
2390,20a33e42-004e-11e1-b82c-001517c526f0,Наименее продаваемый
2391,20ae734d-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2392,20ae734e-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2393,20ae734f-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2394,20ae7350-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2395,20ae7351-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2396,20ae7352-ea4e-11e0-9a0e-001517c526f0,Средне продаваемый
2397,20bada1f-5072-11e0-9b9b-001517c526f0,Средне продаваемый
2398,20bada20-5072-11e0-9b9b-001517c526f0,Средне продаваемый
2399,20ce9277-4054-11de-a0f2-00151716f9f5,Средне продаваемый
2400,20ce9278-4054-11de-a0f2-00151716f9f5,Средне продаваемый
2401,20ce9279-4054-11de-a0f2-00151716f9f5,Средне продаваемый
2402,20d3354c-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2403,20d3354d-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2404,20d3354e-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2405,20d3354f-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2406,20d33550-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2407,20d33552-a9a2-11df-b6b2-001517c526f0,Средне продаваемый
2408,20de4fc0-6736-11e1-9425-001517c526f0,Средне продаваемый
2409,20de4fc1-6736-11e1-9425-001517c526f0,Средне продаваемый
2410,20de4fc2-6736-11e1-9425-001517c526f0,Средне продаваемый
2411,20de4fc3-6736-11e1-9425-001517c526f0,Наименее продаваемый
2412,20de4fc4-6736-11e1-9425-001517c526f0,Наименее продаваемый
2413,20de4fc5-6736-11e1-9425-001517c526f0,Средне продаваемый
2414,20de4fc6-6736-11e1-9425-001517c526f0,Средне продаваемый
2415,20de4fc7-6736-11e1-9425-001517c526f0,Средне продаваемый
2416,20e1e129-bc67-11de-bd70-00151716f9f5,Средне продаваемый
2417,20e1e12a-bc67-11de-bd70-00151716f9f5,Средне продаваемый
2418,20e1e12b-bc67-11de-bd70-00151716f9f5,Средне продаваемый
2419,20e1e12c-bc67-11de-bd70-00151716f9f5,Средне продаваемый
2420,20e1e12d-bc67-11de-bd70-00151716f9f5,Средне продаваемый
2421,20e1e12f-bc67-11de-bd70-00151716f9f5,Наименее продаваемый
2422,20e1e131-bc67-11de-bd70-00151716f9f5,Наименее продаваемый
2423,20f78a63-6c97-11e0-b57a-001517ea834c,Наименее продаваемый
2424,20fec8bd-19e8-11df-a55f-001517c526f1,Средне продаваемый
2425,210cdd13-8809-11e0-a3c6-00155d030b07,Наиболее продаваемый
2426,21123aee-4dcc-11db-936f-00001a1933df,Наименее продаваемый
2427,21123b17-4dcc-11db-936f-00001a1933df,Наиболее продаваемый
2428,21123b18-4dcc-11db-936f-00001a1933df,Средне продаваемый
2429,21123b19-4dcc-11db-936f-00001a1933df,Наиболее продаваемый
2430,21199f34-510c-11e0-9b9b-001517c526f0,Наименее продаваемый
2431,21199f75-510c-11e0-9b9b-001517c526f0,Средне продаваемый
2432,21199f77-510c-11e0-9b9b-001517c526f0,Наименее продаваемый
2433,2120034f-d7c4-11de-a39f-00151716f9f5,Средне продаваемый
2434,21200350-d7c4-11de-a39f-00151716f9f5,Средне продаваемый
2435,21200354-d7c4-11de-a39f-00151716f9f5,Наименее продаваемый
2436,2121d9d3-2532-11e0-b78a-001517c526f0,Средне продаваемый
2437,21465109-5381-11e1-b223-001517c526f0,Средне продаваемый
2438,2146510a-5381-11e1-b223-001517c526f0,Средне продаваемый
2439,2146510b-5381-11e1-b223-001517c526f0,Средне продаваемый
2440,215c5a95-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2441,215c5a96-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2442,215c5a97-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2443,215c5a98-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2444,215c5a99-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2445,215c5a9a-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2446,215c5a9b-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2447,215c5a9c-1cc2-11de-93ad-00151716f9f5,Средне продаваемый
2448,2163a357-60df-11e1-aa31-001517c526f0,Средне продаваемый
2449,21648fd6-7a85-11df-9944-001517c526f1,Средне продаваемый
2450,21648fd7-7a85-11df-9944-001517c526f1,Средне продаваемый
2451,21648fd8-7a85-11df-9944-001517c526f1,Средне продаваемый
2452,21648fd9-7a85-11df-9944-001517c526f1,Средне продаваемый
2453,21648fda-7a85-11df-9944-001517c526f1,Средне продаваемый
2454,21668c0a-9689-11de-8bef-00151716f9f5,Средне продаваемый
2455,21668c0b-9689-11de-8bef-00151716f9f5,Наименее продаваемый
2456,216739b0-b91f-11de-bd70-00151716f9f5,Наименее продаваемый
2457,216739bf-b91f-11de-bd70-00151716f9f5,Наименее продаваемый
2458,216739c3-b91f-11de-bd70-00151716f9f5,Наименее продаваемый
2459,216739c5-b91f-11de-bd70-00151716f9f5,Наименее продаваемый
2460,216739cf-b91f-11de-bd70-00151716f9f5,Наименее продаваемый
2461,21771610-4184-11e1-8064-001517c526f0,Средне продаваемый
2462,21771611-4184-11e1-8064-001517c526f0,Средне продаваемый
2463,21771612-4184-11e1-8064-001517c526f0,Средне продаваемый
2464,217c4564-620d-11df-8420-001517c526f1,Наименее продаваемый
2465,217c4565-620d-11df-8420-001517c526f1,Средне продаваемый
2466,2184edb4-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2467,2184edb5-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2468,2184edb6-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2469,2184edb7-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2470,2184edb8-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2471,2184edb9-cd22-11e0-9b01-001517c526f0,Средне продаваемый
2472,219e11bc-d35e-11e0-9f24-001517c526f0,Наименее продаваемый
2473,21ac85c8-5a9e-11e0-a2da-001517c526f0,Наиболее продаваемый
2474,21acf2eb-c731-11dd-8921-00151716f9f5,Наименее продаваемый
2475,21acf2f4-c731-11dd-8921-00151716f9f5,Средне продаваемый
2476,21b1aaa8-7847-11df-af3b-001517c526f1,Средне продаваемый
2477,21b1aaa9-7847-11df-af3b-001517c526f1,Средне продаваемый
2478,21b660cd-60db-11e1-aa31-001517c526f0,Средне продаваемый
2479,21b660d1-60db-11e1-aa31-001517c526f0,Средне продаваемый
2480,21b660d5-60db-11e1-aa31-001517c526f0,Наименее продаваемый
2481,21b660d6-60db-11e1-aa31-001517c526f0,Наименее продаваемый
2482,21b660d9-60db-11e1-aa31-001517c526f0,Наименее продаваемый
2483,21b660db-60db-11e1-aa31-001517c526f0,Средне продаваемый
2484,21b660dc-60db-11e1-aa31-001517c526f0,Наименее продаваемый
2485,21b660dd-60db-11e1-aa31-001517c526f0,Наименее продаваемый
2486,21b93460-666b-11e0-b3ad-001517c526f0,Наиболее продаваемый
2487,21b93461-666b-11e0-b3ad-001517c526f0,Наиболее продаваемый
2488,21bea2de-6996-11dd-8e87-00151716f9f5,Наименее продаваемый
2489,21bea2df-6996-11dd-8e87-00151716f9f5,Средне продаваемый
2490,21c02a15-bc2b-11dd-bbec-00151716f9f5,Наименее продаваемый
2491,21ca5c18-bbbe-11df-943f-001517c526f0,Средне продаваемый
2492,21ca5c19-bbbe-11df-943f-001517c526f0,Средне продаваемый
2493,21ca5c1a-bbbe-11df-943f-001517c526f0,Наименее продаваемый
2494,21dce5c8-4dda-11e0-893f-001517c526f0,Средне продаваемый
2495,21dce5c9-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2496,21dce5ca-4dda-11e0-893f-001517c526f0,Средне продаваемый
2497,21dce5cb-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2498,21dce5cd-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2499,21dce5cf-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2500,21dce5d0-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2501,21dce5d2-4dda-11e0-893f-001517c526f0,Наименее продаваемый
2502,21e06525-7aa4-11df-9944-001517c526f1,Наиболее продаваемый
2503,21ee02c7-0400-11e0-959c-001517c526f0,Средне продаваемый
2504,21ee02c9-0400-11e0-959c-001517c526f0,Наименее продаваемый
2505,21ee02ca-0400-11e0-959c-001517c526f0,Наименее продаваемый
2506,21ee02cb-0400-11e0-959c-001517c526f0,Средне продаваемый
2507,21f88365-78d6-11df-9c14-001517c526f1,Средне продаваемый
2508,221b41ca-b9f7-11de-bd70-00151716f9f5,Средне продаваемый
2509,221b41e4-b9f7-11de-bd70-00151716f9f5,Наиболее продаваемый
2510,222533a9-6ce5-11e1-a6f8-001517c526f0,Наименее продаваемый
2511,222aced9-5e2b-11df-9f4c-001517c526f1,Наиболее продаваемый
2512,22353d94-ff64-11db-b784-001731bb01c7,Средне продаваемый
2513,2244ed4f-9bb8-11e0-ac84-00155d030b07,Наименее продаваемый
2514,2244ed52-9bb8-11e0-ac84-00155d030b07,Наименее продаваемый
2515,2244ed53-9bb8-11e0-ac84-00155d030b07,Наименее продаваемый
2516,2244ed54-9bb8-11e0-ac84-00155d030b07,Средне продаваемый
2517,2244ed55-9bb8-11e0-ac84-00155d030b07,Средне продаваемый
2518,2244ed56-9bb8-11e0-ac84-00155d030b07,Наиболее продаваемый
2519,2244ed57-9bb8-11e0-ac84-00155d030b07,Средне продаваемый
2520,2244ed5b-9bb8-11e0-ac84-00155d030b07,Наименее продаваемый
2521,22478e99-e8a3-11e0-86a0-001517c526f0,Наиболее продаваемый
2522,225d49a6-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2523,225d49a7-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2524,225d49a8-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2525,225d49a9-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2526,225d49aa-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2527,225d49ab-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2528,225d49ac-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2529,225d49ad-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2530,225d49ae-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2531,225d49af-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2532,225d49b0-e26f-11e0-bdbc-001517c526f0,Средне продаваемый
2533,2263ac4d-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2534,2263ac4e-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2535,2263ac4f-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2536,2263ac50-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2537,2263ac51-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2538,2263ac52-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2539,2263ac53-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2540,2263ac54-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2541,2263ac55-4c66-11e1-a28a-001517c526f0,Средне продаваемый
2542,226821f4-81ef-11e0-81dc-00155d030b07,Средне продаваемый
2543,226c834b-5ced-11e1-b685-001517c526f0,Средне продаваемый
2544,226dd2e6-8bf3-11e0-b304-00155d030b07,Средне продаваемый
2545,227c3f4e-66a6-11de-8bf7-00151716f9f5,Наименее продаваемый
2546,2280eeab-fb72-11df-8585-001517c526f0,Наименее продаваемый
2547,2280eeac-fb72-11df-8585-001517c526f0,Средне продаваемый
2548,2280eead-fb72-11df-8585-001517c526f0,Средне продаваемый
2549,2280eeaf-fb72-11df-8585-001517c526f0,Наименее продаваемый
2550,2280eeb2-fb72-11df-8585-001517c526f0,Наименее продаваемый
2551,2280eeb3-fb72-11df-8585-001517c526f0,Наименее продаваемый
2552,2280eeb4-fb72-11df-8585-001517c526f0,Наименее продаваемый
2553,2280eeb5-fb72-11df-8585-001517c526f0,Наименее продаваемый
2554,228c7fd5-7568-11dd-9ed7-00151716f9f5,Средне продаваемый
2555,2298c42b-3a70-11e0-b0ec-001517c526f0,Средне продаваемый
2556,2298c42c-3a70-11e0-b0ec-001517c526f0,Средне продаваемый
2557,2298c42d-3a70-11e0-b0ec-001517c526f0,Средне продаваемый
2558,22ad0bfd-1ee4-11e0-90cc-001517c526f0,Наименее продаваемый
2559,22ad0bfe-1ee4-11e0-90cc-001517c526f0,Наименее продаваемый
2560,22b8199e-0659-11e0-b52c-001517c526f0,Средне продаваемый
2561,22b8199f-0659-11e0-b52c-001517c526f0,Наименее продаваемый
2562,22b819a0-0659-11e0-b52c-001517c526f0,Наименее продаваемый
2563,22c054f3-7508-11df-ba0b-001517c526f1,Средне продаваемый
2564,22c054f4-7508-11df-ba0b-001517c526f1,Наименее продаваемый
2565,22c5406a-73cd-11e1-91a1-001517c526f0,Наименее продаваемый
2566,22c5406d-73cd-11e1-91a1-001517c526f0,Наименее продаваемый
2567,22c9fb45-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2568,22c9fb46-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2569,22c9fb47-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2570,22c9fb48-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2571,22c9fb49-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2572,22c9fb4a-6e2f-11e1-b85f-001517c526f0,Средне продаваемый
2573,22d22861-52ca-11e1-ab5e-001517c526f0,Средне продаваемый
2574,22da12fb-f2b7-11df-bd56-001517c526f0,Средне продаваемый
2575,22da12fe-f2b7-11df-bd56-001517c526f0,Наименее продаваемый
2576,22da1302-f2b7-11df-bd56-001517c526f0,Средне продаваемый
2577,22da1305-f2b7-11df-bd56-001517c526f0,Наименее продаваемый
2578,22da1306-f2b7-11df-bd56-001517c526f0,Наименее продаваемый
2579,22e05134-55fa-11e1-abe1-001517c526f0,Средне продаваемый
2580,22e05136-55fa-11e1-abe1-001517c526f0,Наименее продаваемый
2581,22e05137-55fa-11e1-abe1-001517c526f0,Наименее продаваемый
2582,22e43102-df48-11dc-9c52-00151716f9f5,Средне продаваемый
2583,22e68ae9-90cb-11e0-8e56-00155d030b07,Средне продаваемый
2584,22f3bc81-3639-11df-a9f6-001517c526f1,Наименее продаваемый
2585,22f79bc4-77bb-11e1-84e2-001517c526f0,Средне продаваемый
2586,23046b3f-edde-11de-97f8-00151716f9f5,Средне продаваемый
2587,2321b486-4f82-11e0-893f-001517c526f0,Средне продаваемый
2588,2321b487-4f82-11e0-893f-001517c526f0,Средне продаваемый
2589,2321b488-4f82-11e0-893f-001517c526f0,Средне продаваемый
2590,2321b489-4f82-11e0-893f-001517c526f0,Наиболее продаваемый
2591,2321b48a-4f82-11e0-893f-001517c526f0,Средне продаваемый
2592,2321b48b-4f82-11e0-893f-001517c526f0,Средне продаваемый
2593,2321b48c-4f82-11e0-893f-001517c526f0,Средне продаваемый
2594,2321b48d-4f82-11e0-893f-001517c526f0,Средне продаваемый
2595,2321b491-4f82-11e0-893f-001517c526f0,Средне продаваемый
2596,2321b492-4f82-11e0-893f-001517c526f0,Средне продаваемый
2597,2321b493-4f82-11e0-893f-001517c526f0,Средне продаваемый
2598,2321b494-4f82-11e0-893f-001517c526f0,Наименее продаваемый
2599,2321b496-4f82-11e0-893f-001517c526f0,Наименее продаваемый
2600,2321b499-4f82-11e0-893f-001517c526f0,Наименее продаваемый
2601,2321b49a-4f82-11e0-893f-001517c526f0,Наиболее продаваемый
2602,2321b49b-4f82-11e0-893f-001517c526f0,Средне продаваемый
2603,2321b49c-4f82-11e0-893f-001517c526f0,Средне продаваемый
2604,2321b49d-4f82-11e0-893f-001517c526f0,Средне продаваемый
2605,2321b49e-4f82-11e0-893f-001517c526f0,Средне продаваемый
2606,2321b49f-4f82-11e0-893f-001517c526f0,Средне продаваемый
2607,2321b4a1-4f82-11e0-893f-001517c526f0,Наименее продаваемый
2608,2321b4a2-4f82-11e0-893f-001517c526f0,Средне продаваемый
2609,2321b4a3-4f82-11e0-893f-001517c526f0,Средне продаваемый
2610,23226f27-7e23-11e1-a1db-001517c526f0,Наименее продаваемый
2611,2332e446-a0ac-11dc-afe6-00151716f9f5,Наиболее продаваемый
2612,23386822-8a64-11e0-b979-00155d030b07,Средне продаваемый
2613,23386823-8a64-11e0-b979-00155d030b07,Наименее продаваемый
2614,233f6b54-845d-11e1-be12-001517c526f0,Средне продаваемый
2615,237fbec4-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2616,237fbec5-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2617,237fbec6-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2618,237fbec7-4863-11df-bc79-001517c526f1,Средне продаваемый
2619,237fbec8-4863-11df-bc79-001517c526f1,Средне продаваемый
2620,237fbec9-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2621,237fbeca-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2622,237fbecb-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2623,237fbecc-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2624,237fbecd-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2625,237fbece-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2626,237fbecf-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2627,237fbed0-4863-11df-bc79-001517c526f1,Наиболее продаваемый
2628,2383eb57-cd4b-11e0-9b01-001517c526f0,Наименее продаваемый
2629,238a2350-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2630,238a2351-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2631,238a2353-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2632,238a2354-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2633,238a2355-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2634,238a2356-c2f1-11e0-a22a-001517c526f0,Средне продаваемый
2635,238a2357-c2f1-11e0-a22a-001517c526f0,Наиболее продаваемый
2636,23940533-2d70-11de-8be3-00151716f9f5,Наименее продаваемый
2637,23940538-2d70-11de-8be3-00151716f9f5,Наименее продаваемый
2638,23940539-2d70-11de-8be3-00151716f9f5,Наименее продаваемый
2639,2394053a-2d70-11de-8be3-00151716f9f5,Наименее продаваемый
2640,23b5274e-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2641,23b5274f-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2642,23b52750-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2643,23b52751-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2644,23b52752-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2645,23b52753-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2646,23b52754-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2647,23b52755-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2648,23b52756-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2649,23b52757-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2650,23b52758-f476-11e0-b3d5-001517c526f0,Средне продаваемый
2651,23be796d-174c-11de-a8ac-00151716f9f5,Наименее продаваемый
2652,23cab9e4-ec71-11df-90b2-001517c526f0,Средне продаваемый
2653,23cab9e5-ec71-11df-90b2-001517c526f0,Средне продаваемый
2654,23cab9e6-ec71-11df-90b2-001517c526f0,Средне продаваемый
2655,23cab9e7-ec71-11df-90b2-001517c526f0,Наименее продаваемый
2656,23e7ef3c-e089-11df-9aa3-00151716f9f4,Наименее продаваемый
2657,23e7ef3e-e089-11df-9aa3-00151716f9f4,Наименее продаваемый
2658,23e8360e-829f-11e0-b9c6-00155d030b07,Наименее продаваемый
2659,23e8360f-829f-11e0-b9c6-00155d030b07,Наименее продаваемый
2660,23e83610-829f-11e0-b9c6-00155d030b07,Наименее продаваемый
2661,23e83611-829f-11e0-b9c6-00155d030b07,Наименее продаваемый
2662,23ec44f2-70a1-11dc-a590-00151716f9f5,Наименее продаваемый
2663,23f2578a-c13d-11df-a288-001517c526f0,Средне продаваемый
2664,23f33c60-2544-11e1-85b0-001517c526f0,Средне продаваемый
2665,23f33c63-2544-11e1-85b0-001517c526f0,Средне продаваемый
2666,2401eccd-628a-11e1-b0ae-001517c526f0,Наименее продаваемый
2667,240dff4d-a7ca-11de-bd70-00151716f9f5,Наименее продаваемый
2668,242b5bc8-d9b7-11e0-a4a5-001517c526f0,Средне продаваемый
2669,246111e8-0b38-11e1-8678-001517c526f0,Средне продаваемый
2670,246111ea-0b38-11e1-8678-001517c526f0,Средне продаваемый
2671,246111eb-0b38-11e1-8678-001517c526f0,Средне продаваемый
2672,246111ec-0b38-11e1-8678-001517c526f0,Средне продаваемый
2673,246d5f71-dcbe-11df-8569-001517c526f0,Средне продаваемый
2674,24733b0f-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2675,24733b10-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2676,24733b11-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2677,24733b13-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2678,24733b15-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2679,24733b16-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2680,24733b19-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2681,24733b1a-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2682,24733b20-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2683,24733b26-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2684,24733b29-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2685,24733b2d-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2686,24733b2f-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2687,24733b39-41e2-11df-95ff-001517c526f1,Наименее продаваемый
2688,247fb2a3-f913-11df-9c4e-001517c526f0,Наименее продаваемый
2689,249146a8-f3d4-11e0-a79c-001517c526f0,Средне продаваемый
2690,24a14842-a1f0-11e0-af1e-00155d030b07,Наименее продаваемый
2691,24a14843-a1f0-11e0-af1e-00155d030b07,Средне продаваемый
